sex,age,dateOfIncident,organization,remarks
M,32,08-Feb-21,Civilian,"In another incident, 32 year old Ko Na Pwar (a.k.a Ko Ko Oo), died after a car intentionally hit him at night in Mandalay."
F,19,09-Feb-21,Civilian,"On February 9, peaceful anti-coup protests in Naypyitaw were suppressed using a water cannon, rubber bullets and live ammunition resulting in four people being injured. Among them was Ma Mya Thawe Thawe Khaing, 21-years old, who, on 19 February later died from gunshot wounds to the head."
M,18,15-Feb-21,Civilian,"On 15 February evening, 18-year old Maung Nay Nay Win Htet was beaten on his head to death while guarding a Warroad security in Myeik, Tanintharyi Region."
M,37,20-Feb-21,Civilian,"In Mandalay, a shipyaroad raid turned violent on Saturday when security forces opened fire on demonstrators trying to stop the arrest of workers taking part in the growing anti-coup movement."
M,16,20-Feb-21,Civilian,"In Mandalay, a shipyaroad raid turned violent on Saturday when security forces opened fire on demonstrators trying to stop the arrest of workers taking part in the growing anti-coup movement. He was shot in the head, and his head was blown off. He was pronounced dead on the spot."
M,48,20-Feb-21,Civilian,"Died due to head injuries caused by being beaten during a demonstration at Strand road in Mandalay, whilst he was going out"
M,30,20-Feb-21,Civilian,"He was shot dead while standing guard in Ta/15 Quarter, Shwepyithar township in Yangon Region. According to one source, three shots came from a police car entering the quarter and hit the victim’s head."
M,26,20-Feb-21,Civilian,"26 years old (Ko) Yar Zar Aung, was arrested and detained in Mandalay after being shot in the knee during the brutal Crackdown on 20 February by security forces. The Crackdown was in the Mandalay Yadanarbon Shipyaroad of Domestic Transportation, he died on 24 February after receiving no medical treatment in the Mandalay Military Hospital, Patheingyi Township."
M,30,28-Feb-21,Other,
M,35,28-Feb-21,Civilian,He was killed from gunshot
M,36,28-Feb-21,Civilian,"While he was lying on the ground he was shot in the stomach with the gunfire, the security forces have taken his body."
M,33,28-Feb-21,Civilian,He was killed from gunshot
M,39,28-Feb-21,Civilian,He was killed from gunshot
M,23,28-Feb-21,Civilian,He was killed from gunshot
F,59,28-Feb-21,Teacher,"As teachers gathered to demonstrate at another protest site in Yangon, the police began firing tear gas and rubber bullets near them. She was first hit by a rubber bullet in arm, then suffocated by tear gas. She struggle to find her inhaler from her bag but it was kicked by a police officer who taking protesters to the ground. The primary-school teacher identified as  Tin Nwet Yi died of a heart attack, a witness said."
M,20,28-Feb-21,Other,"Shot in the eye with gunfire, his dead body is missing"
,23,28-Feb-21,Student,Shot in the head with gunfire
M,16,28-Feb-21,Civilian,Shot in the head with gunfire
M,18,28-Feb-21,Civilian,Shot in the left side of chest with gunfire
M,34,28-Feb-21,Civilian,Shot in the left side of thigh with gunfire
M,40,28-Feb-21,Other,
F,32,28-Feb-21,Civilian,She was shot in the head when she was out on the streets during a Crackdown
M,19,28-Feb-21,Civilian,Shot in the head with gunfire
M,20,28-Feb-21,Student,He was killed from gunshot
M,16,02-Mar-21,Student,He was killed when the military came into his waroad and opened fire.
M,14,03-Mar-21,Student,
M,39,03-Mar-21,Civilian,
F,19,03-Mar-21,Student,"On 3 March 2021, she participated in a protest in Mandalay. While she was on the front line of the protest she was shot dead by a military sniper."
M,16,03-Mar-21,Student,
F,36,03-Mar-21,Teacher,She was shot and killed in the stomach while she was protesting.
F,19,03-Mar-21,Other,She was shot and killed in the head while she was protesting.
M,17,03-Mar-21,Student,Shot in the stomach with gunfire
M,23,03-Mar-21,Civilian,Shot in the thigh with a bullet
M,20,03-Mar-21,Civilian,Shot in the head with gunfire
M,45,03-Mar-21,Civilian,Have not returned yet the dead body
M,39,03-Mar-21,Other,He was killed from gunshot
M,25,03-Mar-21,Civilian,He was killed from gunshot
M,38,03-Mar-21,Civilian,He was injured on March 3 and died on March 11 while receiving  medical treatment.
M,19,03-Mar-21,Civilian,Shot in the head with gunfire
M,22,03-Mar-21,Civilian,Shot in the head with gunfire
M,20,03-Mar-21,Civilian,Shot in the head with gunfire
M,25,03-Mar-21,Civilian,Shot in the left chest with gunfire
M,20,03-Mar-21,Civilian,Shot in the head with gunfire
M,21,03-Mar-21,Civilian,
M,18,03-Mar-21,Student,He died on March 4 due to two gunshot wounds
M,47,03-Mar-21,Civilian,He fell on the ground during the Crackdown and suffered head injury. He died while he was receiving the medical treatment.
M,,03-Mar-21,Civilian,"He died on March 12 while he receiving the medical treatment for injury to his gut, after being shot by junta forces on 3 March."
M,19,03-Mar-21,Student,Shot in the head with gunfire
M,19,03-Mar-21,Student,Shot in the head with gunfire
M,18,03-Mar-21,Civilian,Shot in the lungs with gunfire
M,20,05-Mar-21,Civilian,
M,20,05-Mar-21,Civilian,"He was arrested with two gunshot wounds to the thigh during a Strike, his family was informed later he had died."
M,17,05-Mar-21,Civilian,"A group of Union Solidarity and Development Party (USDP) supporters in Magwe region stabbed two people to death on Friday in a mob attack against a National League for Democracy (NLD) official and his family, one of the survivors said. The two were on their way home from a friend’s house with six other family members in the morning when a group of about 25 knife-wielding USDP supporters attacked them in front of a wood workshop, said Bo Bo, who survived the attack and is Htway Naing’s son."
