name,position
พล.อ.ณรงค์พันธ์ จิตต์แก้วแท้,ผู้บัญชาการทหารบก
อนุทิน ชาญวีรกูล ,รองนายกรัฐมนตรี และรัฐมนตรีว่าการกระทรวงสาธารณสุข
สุพัฒนพงษ์ พันธ์มีเชาว์,สุพัฒนพงษ์ พันธ์มีเชาว์
นพ.ทวีศิลป์ วิษณุโยธิน,โฆษกศูนย์บริหารสถานการณ์การแพร่ระบาดของโรคติดเชื้อไวรัสโคโรนา 2019 (โควิด-19) หรือ ศบค.
พล.อ.ประยุทธ์ จันทร์โอชา,นายกรัฐมนตรี
