date,quote,speaker,note,reference
2021-04-26,งบส่วนไหนที่ปรับเพื่อนำไปช่วยเหลือประชาชนได้ ก็จะพิจารณาปรับลด <b>แต่อย่างไรก็ต้องเดินหน้า เรื่องของการดำรงความมั่นคงของประเทศ</b> เพราะเป็นสิ่งจำเป็น และได้เห็นชอบจากสายการบังคับบัญชาและรัฐบาลแล้ว,narongpan,ชี้แจงถึงการที่กองทัพบกมีแผนจะซื้ออาวุธในช่วงการระบาดของโควิด-19,https://www.bangkokbiznews.com/news/detail/934609
2021-04-25,ผมบอกตัวผมเองว่าผมกำลังทำงาน ใครชมผม ผมก็ฟัง ใครว่าผม ผมก็ฟัง หลายๆ คนว่ามาแล้วฟังเข้าท่า ก็ไปทำตาม แต่ผมก็ต้องชมตัวผมเอง ผมว่าผมก็ยังทำงานได้อยู่ ผมก็ทำต่อไป ตอนเข้า ผมก็ขอเขามาที่นี่ ถ้าจะไปผมก็ขอไปด้วยตัวเอง ไม่ต้องห่วงหรอกครับ <b>ถ้ามันไม่ไหวผมไม่อยู่หรอก</b>,anuthin,กรณีที่กลุ่ม "หมอไม่ทน" ตั้งแคมเปญผ่านเว็บไซต์ change.org ล่ารายชื่อให้ลาออก,https://www.sanook.com/news/8371562/
2021-04-26,ก็ขอให้ช่วยนำเงินฝากออกมาใช้จ่ายมากขึ้น ซึ่งหากนำจำนวนเงินฝากจำนวน 5-6 แสนล้านบาท ออกมาใช้ จะเปลี่ยน GDP ได้ถึง 3% หรือหากนำเงินฝากมาใช้เพียงครึ่งหนึ่งก็จะช่วยได้ขยับ GDP ถึง 1% ทั้งนี้ จากการประเมินประเทศไทยจะมี GDP  2.7 % <b>แต่หากได้คนไทย คนรักประเทศ รักชาติ มาช่วยกันใช้จ่าย เห็นอกเห็นใจผู้อื่น หรือคนที่ด้อยโอกาสกว่า ทุกอย่างก็จะกลับมาได้</b>,supatphong,,https://www.facebook.com/TheReportersTH/posts/2969442749972772
2021-04-09,<b>วัคซีนโควิด 19 จะมาช้าหรือเร็ว แทบไม่ได้มีผลกับคนไทย เพราะเรามีหน้ากากอนามัย-หน้ากากผ้า</b> ในการป้องกันอนามัยส่วนตัว ไม่ต้องเจ็บจากการฉีดวัคซีน ใช้เงินน้อย ขอให้สวมหน้ากากอนามัยตลอดเวลาที่อยู่ในพื้นที่ชุมชน,taweesin,,https://covid-19.kapook.com/view237488.html
2021-04-23,ตัวเลขผู้ติดเชื้อที่เพิ่มขึ้นมาจะอยู่ตามหัวเมืองใหญ่ ซึ่ง<b>เป็นสิ่งที่ยืนยันได้ว่ารัฐบาลไม่ได้ปิดบังข้อมูลตัวเลขผู้ติดเชื้อ</b>,anuthin,,https://www.facebook.com/VoiceOnlineTH/posts/10161696369499848
2021-04-27,<b>สุดท้ายคนที่จะมาเรตติ้งตัวผม การทำงานของผม หรือชีวิตของผม คือตัวผมเอง</b> ผมอายุขนาดนี้เเล้ว ไม่มีใครเป็นเจ้าชีวิตผมได้หรอกครับ ผมกำหนดตัวผมเอง<>,anuthin,,https://facebook.com/VoiceOnlineTH/posts/10161709568604848
2021-04-20,ที่เราได้รับวัคซีนมาในช่วงแรกนั้น จัดซื้อมาในฐานะที่เราควบคุมการระบาดได้ดีมาก <b>เราก็จัดหาวัคซีนมาตามความจำเป็น</b> ไม่ใช่เพราะเราจองช้า หรือน้อยเกินไป,prayut,,https://twitter.com/KhaosodOnline/status/1384407640168570882
2021-02-11,<b>จริงๆ แล้วเราแทงม้าเต็ง เพราะเราเห็นว่าม้าจากแอสตร้าเซนเนก้าวิ่งนำมาแล้ว</b> กล้าสนับสนุนประเทศไทยก่อน ส่วนม้าตัวอื่นบอกว่า จะให้วัคซีนเราเร็วที่สุดในกันยายนยังบอกเงื่อนไขไม่ได้ บอกจำนวนไม่ได้,anuthin,,https://www.matichon.co.th/politics/news_2573038
2020-04-17,วันนี้เราทำได้ดีแล้ว <b>ขอท่านจงไม่ประมาท การ์ดอย่าตก</b> ก็จะทำให้เรารอดพ้น ไม่ป่วย ไม่เจ็บ ไม่ไข้ ไม่ตายกัน และอยู่อย่างมีความสุขได้ในช่วงวิกฤตอย่างนี้,taweesin,,https://www.matichon.co.th/politics/news_2144147
2021-04-22,วันนี้จะพบกับไฟเซอร์โดยก่อนหน้านี้ได้คุยกันมาโดยตลอดแต่เวลานั้นไฟเซอร์ระบุว่า จะส่งได้เร็วที่สุดปลายปี วันนี้จะมีการพูดคุยกัน <b>จะให้กราบเพื่อให้มีการส่งวัคซีนให้เร็วที่สุดก็จะทำ</b>,anuthin,,https://www.khaosod.co.th/politics/news_6354760
