name,releaseYear,wokeLevel,positivePercent,explanation,steamAppPath
Planet Coaster 2,2024,2,59,Contains overtly pro-LGBTQ+ messaging. Uses body shape 1 and 2 in place of biological sex during avatar customization.,2688950/Planet_Coaster_2/
Mortal Kombat 11,2019,2,88,Contains overtly pro-DEI messaging. Jax's ending has him preaching about racism against Black people in the US. He uses time travelling to fix it because he can't wait for people to 'get woke.',976310/Mortal_Kombat_11/
Dandara: Trials of Fear Edition,2018,2,85,Contains overtly pro-DEI messaging. The player character is a WOC fighting against oppression. She is based on a historical figure from Brazil who fought against slavery.,612390/Dandara_Trials_of_Fear_Edition/
Fell Seal: Arbiter's Mark,2019,2,89,Contains overtly pro-DEI messaging. The main female character is a Mary Sue who fights against corrupt aristocrats.,699170/Fell_Seal_Arbiters_Mark/
Pinball FX,2023,2,67,Contains overtly pro-DEI messaging. The Women of Power dlc features female superheroes from the Marvel Universe.,2328760/Pinball_FX/
LEGO® Indiana Jones™ 2: The Adventure Continues,2010,2,83,"Contains overtly pro-DEI messaging. Features improbable female combatants, particularly for an early 20th century setting.",32450/LEGO_Indiana_Jones_2_The_Adventure_Continues/
LEGO® Indiana Jones™: The Original Adventures,2008,2,86,"Contains overtly pro-DEI messaging. Features improbable female combatants, particularly for an early 20th century setting.",32330/LEGO_Indiana_Jones_The_Original_Adventures/
LEGO® Pirates of the Caribbean: The Video Game,2011,2,90,"Contains overtly pro-DEI messaging. Features out-of-place diversity in a 17-18th century setting, including improbable female pirates.",311770/LEGO_Pirates_of_the_Caribbean_The_Video_Game/
Disney•Pixar WALL-E,2008,2,96,Contains overtly pro-climate action messaging. Takes place on a version of Earth covered in garbage. The player character is a trash-compacting robot.,331750/DisneyoPixar_WALLE/
Not For Broadcast,2022,2,94,"Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters. Multiple characters are referred to using they/them pronouns, including the player character.",1147550/Not_For_Broadcast/
The Henry Stickmin Collection,2020,2,98,"Contains overtly pro-LGBTQ+ messaging. In Stealing the Diamond, Sam Turner is non-binary. In Completing the Mission, Ellry is non-binary. Both are referred to using they/them pronouns.",1089980/The_Henry_Stickmin_Collection/
Renowned Explorers: International Society,2015,2,91,Contains overtly pro-DEI messaging. Out-of-place diversity in a 19th century setting.,296970/Renowned_Explorers_International_Society/
Culpa Innata,2007,1,74,"Contains messaging about Globalism. Pro or anti is unclear. The game's setting is a globalist, totalitarian society which is described as 'incomprehensively inhumane'.",12310/Culpa_Innata/
Against the Storm,2023,1,95,Contains subtly pro-DEI messaging. Diversity is a central theme. The human portraits are both female. The only human trader is female. No distinction between male/female human workers.,1336490/Against_the_Storm/
Sid Meier’s Ace Patrol: Pacific Skies,2013,2,69,Contains overtly pro-DEI messaging. Features women and POC in historically inaccurate roles during WW2.,244090/Sid_Meiers_Ace_Patrol_Pacific_Skies/
Sid Meier’s Ace Patrol,2013,2,71,Contains overtly pro-DEI messaging. Features women and POC in historically inaccurate roles during WW1.,244070/Sid_Meiers_Ace_Patrol/
Bomber Crew,2017,2,89,Contains overtly pro-DEI messaging. Features women and POC in historically inaccurate roles during WW2.,537800/Bomber_Crew/
Gay World,2018,2,82,Contains overtly pro-LGBTQ+ and overtly anti-heterosexual messaging. Features a setting where straight people are arrested and forced to engage in homoerotic activity.,776340/Gay_World/
Worshippers of Cthulhu,2024,1,90,Contains subtly pro-DEI messaging. The assistant priest is Black and has a Jamaican accent despite all other npcs being White. Workers can be assigned any role no matter their sex.,2807150/Worshippers_of_Cthulhu/
WEBFISHING,2024,2,97,Contains overtly pro-LGBTQ+ messaging. Multiple LGBTQ+ themed titles and clothing options available in the General Store.,3146520/WEBFISHING/
NBA 2K25,2024,2,57,Contains overtly pro-DEI messaging. The Myplayer clothes shop features apparel with BLM slogans.,2878980/NBA_2K25/
Drova - Forsaken Kin,2024,2,96,Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. Uses physique 1 and 2 in place of biological sex during character creation. Out-of-place diversity in a world based on Celtic mythology.,1585180/Drova__Forsaken_Kin/
Thief Simulator 2,2023,2,90,"Contains overtly pro-DEI, subtly pro-LGBTQ+, and subtly anti-free speech messaging. See the full review for details.",1332720/Thief_Simulator_2/
Green New Deal Simulator,2023,2,87,Contains overtly pro-climate action messaging.,2334990/Green_New_Deal_Simulator/
Beecarbonize,2023,2,93,Contains overtly pro-climate action messaging. 'an environmental card strategy game with climate change as your opponent.' The entire game is based on the climate action agenda.,2486750/Beecarbonize/
Wytchwood,2021,2,92,Contains overtly pro-DEI and overtly pro-LGBTQ+ messaging. Out of place diversity. The mermaid is plus-sized and refers to her former lover using they/them pronouns. The nobles' wealth is 'stolen'.,729000/Wytchwood/
Not Tonight 2,2022,2,83,Contains overtly pro-DEI and overtly pro-LGBTQ+ messaging. Features POC from Seattle having to save their Hispanic friend from a totalitarian government that wants to deport him. No sex listed on IDs.,1600370/Not_Tonight_2/
Not Tonight,2018,2,86,Contains overtly pro-DEI and pro-LGBTQ+ messaging. Portrays post-Brexit Britain as a totalitarian dystopia. No sex distinction during character creation. Your character is referred to as they/them.,733790/Not_Tonight/
Democratic Socialism Simulator,2020,2,93,Contains overtly pro-socialism and overtly pro-LGBTQ+ messaging. The president is referred to as 'him/her/them'.,1261760/Democratic_Socialism_Simulator/
EnviroGolf,2014,2,63,Contains overtly pro-climate action messaging. Demonizes golfers and golf-courses by highlighting potentially negative environmental impacts of the sport. Calls the player 'poison to the Earth.',1166090/EnviroGolf/
Fate of the World,2011,2,79,Contains overtly pro-climate action messaging. The entire game is based on the climate action agenda. The monsters symbolize 'climate hazards'.,80200/Fate_of_the_World/
Songs of Conquest,2024,2,86,Contains overtly pro-DEI messaging. Out-of-place diversity. Features an improbably high number of female front-line combatants and military authority figures.,867210/Songs_of_Conquest/
Train Sim World® 5,2024,2,77,"Contains overtly pro-LGBTQ+ messaging. The DB BR 403 ICE 3 Railbow DLC features a pride flag, mirroring Deutsche Bahn's real-world 'Pride Initiative.'",2967990/Train_Sim_World_5/
Until Dawn™,2024,2,78,Contains overtly pro-DEI messaging. Prominently features a Black male - Asian female couple as 2 of the 8 main characters in the game. See the full review for interracial marriage demographic data.,2172010/Until_Dawn/
SNK VS. CAPCOM SVC CHAOS,2024,2,87,"Contains overtly pro-DEI messaging. Despite having a content warning at the start of the game, this version still engages in censorship of female appearances.",2442380/SNK_VS_CAPCOM_SVC_CHAOS/
Grand Theft Auto: Vice City – The Definitive Edition,2023,2,77,Contains overtly Woke messaging. Multiple VCPR shows feature exaggerated versions of right-wingers who are made to seem ridiculous and ridiculed. No show features exaggerated versions of left-wingers.,1546990/Grand_Theft_Auto_Vice_City__The_Definitive_Edition/
Asphalt Legends Unite,2022,2,81,Contains overtly pro-LGBTQ+ messaging. Introduced a 'Pride Month' event in June 2023.,1815780/Asphalt_Legends_Unite/
Farming Simulator 22,2021,1,92,Contains subtly pro-LGBTQ+ messaging. No distinction between male/female during character creation.,1248130/Farming_Simulator_22/
